temperature,ts,value
temperature,1668746650765,20.56
temperature,1668746590709,20.56
temperature,1668746530649,20.56
temperature,1668746470587,20.56
temperature,1668746410546,20.56
temperature,1668746350484,20.56
temperature,1668746290427,20.56
temperature,1668746230371,20.56
temperature,1668746170322,20.56
temperature,1668746110261,20.56
temperature,1668746050201,20.56
temperature,1668745990150,20.56
temperature,1668745930091,20.56
temperature,1668745870032,20.56
temperature,1668745809973,20.56
temperature,1668745749912,20.56
temperature,1668745689853,20.56
temperature,1668745629807,20.56
temperature,1668745569752,20.56
temperature,1668745509690,20.56
temperature,1668745449632,20.56
temperature,1668745389571,20.56
temperature,1668745329516,20.56
temperature,1668745269456,20.56
temperature,1668745209399,20.56
temperature,1668745149338,20.56
temperature,1668745089278,20.56
temperature,1668745029216,20.56
temperature,1668744969155,20.56
temperature,1668744909101,20.56
temperature,1668744849051,20.56
temperature,1668744788990,20.56
temperature,1668744728931,20.56
temperature,1668744668871,20.56
temperature,1668744608817,20.56
temperature,1668744548756,20.56
temperature,1668744488697,20.56
temperature,1668744428637,20.56
temperature,1668744368577,20.56
temperature,1668744308518,20.56
temperature,1668744248469,20.56
temperature,1668744188411,20.56
temperature,1668744128365,20.56
temperature,1668744068311,20.56
temperature,1668744008249,20.56
temperature,1668743948200,20.56
temperature,1668743888141,20.56
temperature,1668743828079,20.56
temperature,1668743768018,20.56
temperature,1668743707959,20.56
temperature,1668743647906,20.56
temperature,1668743587855,20.56
temperature,1668743527793,20.56
temperature,1668743467741,20.56
temperature,1668743407682,20.56
temperature,1668743347627,20.56
temperature,1668743287567,20.56
temperature,1668743227513,20.56
temperature,1668743167453,20.56
temperature,1668743107392,20.56
temperature,1668743047333,20.56
temperature,1668742987272,20.56
temperature,1668742927213,20.56
temperature,1668742867153,20.56
temperature,1668742807092,20.56
temperature,1668742747031,20.56
temperature,1668742686970,20.56
temperature,1668742626916,20.56
temperature,1668742566869,20.56
temperature,1668742506813,20.56
temperature,1668742446756,20.56
temperature,1668742386697,20.56
temperature,1668742326640,20.56
temperature,1668742266581,20.56
temperature,1668742206521,20.56
temperature,1668742146477,20.56
temperature,1668742086421,20.56
temperature,1668742026369,20.56
temperature,1668741966309,20.56
temperature,1668741906262,20.56
temperature,1668741846200,20.56
temperature,1668741786153,20.56
temperature,1668741726091,20.56
temperature,1668741666033,20.56
temperature,1668741605973,20.56
temperature,1668741545911,20.56
temperature,1668741485855,20.56
temperature,1668741425793,20.56
temperature,1668741365734,20.56
temperature,1668741305681,20.56
temperature,1668741245623,20.56
temperature,1668741185562,20.56
temperature,1668741125500,20.56
temperature,1668741065443,20.56
temperature,1668741005402,20.56
temperature,1668740945352,20.56
temperature,1668740885290,20.56
temperature,1668740825232,20.56
temperature,1668740765175,20.56
temperature,1668740705116,20.56
temperature,1668740645061,20.56
temperature,1668740585001,20.56
temperature,1668740524946,20.56
temperature,1668740464886,20.56
temperature,1668740404829,20.56
temperature,1668740344769,20.56
temperature,1668740284719,20.56
temperature,1668740224701,20.56
temperature,1668740164643,20.56
temperature,1668740104583,20.56
temperature,1668740044522,20.56
temperature,1668739984462,20.56
temperature,1668739924401,20.56
temperature,1668739864341,20.56
temperature,1668739804294,20.56
temperature,1668739744236,20.56
temperature,1668739684178,20.56
temperature,1668739624119,20.56
temperature,1668739564057,20.56
temperature,1668739504016,20.56
temperature,1668739443956,20.56
temperature,1668739383908,20.56
temperature,1668739323846,20.56
temperature,1668739263786,20.56
temperature,1668739203731,20.56
temperature,1668739143678,20.56
temperature,1668739083620,20.56
temperature,1668739023566,20.56
temperature,1668738963507,20.56
temperature,1668738903450,20.56
temperature,1668738843392,20.56
temperature,1668738783337,20.56
temperature,1668738723274,20.56
temperature,1668738663227,20.56
temperature,1668738603174,20.56
temperature,1668738543117,20.56
temperature,1668738483057,20.56
temperature,1668738422995,20.56
temperature,1668738362943,20.56
temperature,1668738302875,20.56
temperature,1668738242819,20.56
temperature,1668738182759,20.56
temperature,1668738122710,20.56
temperature,1668738062649,20.56
temperature,1668738002593,20.56
temperature,1668737942532,20.56
temperature,1668737882473,20.56
temperature,1668737822416,20.56
temperature,1668737762359,20.56
temperature,1668737702299,20.56
temperature,1668737642240,20.56
temperature,1668737582185,20.56
temperature,1668737522127,20.56
temperature,1668737462079,20.56
temperature,1668737402022,20.56
temperature,1668737341965,20.56
temperature,1668737281906,20.56
temperature,1668737221843,20.56
temperature,1668737161786,20.56
temperature,1668737101731,20.56
temperature,1668737041674,20.56
temperature,1668736981616,20.56
temperature,1668736921555,20.56
temperature,1668736861501,20.56
temperature,1668736801440,20.56
temperature,1668736741382,20.56
temperature,1668736681322,20.56
temperature,1668736621261,20.56
temperature,1668736561202,20.56
temperature,1668736501141,20.56
temperature,1668736441080,20.56
temperature,1668736381021,20.56
temperature,1668736320958,20.56
temperature,1668736260939,20.56
temperature,1668736200890,20.56
temperature,1668736140831,20.56
temperature,1668736080771,20.56
temperature,1668736020713,20.56
temperature,1668735960649,20.56
temperature,1668735900588,20.56
temperature,1668735840527,20.56
temperature,1668735780476,20.56
temperature,1668735720422,20.56
temperature,1668735660363,20.56
temperature,1668735600318,20.56
temperature,1668735540273,20.56
temperature,1668735480230,20.56
temperature,1668735420185,20.56
temperature,1668735360125,20.56
temperature,1668735300083,20.56
temperature,1668735240040,20.56
temperature,1668735179984,20.56
temperature,1668735119922,20.56
temperature,1668735059861,20.56
temperature,1668734999808,20.56
temperature,1668734939760,20.56
temperature,1668734879712,20.56
temperature,1668734819651,20.56
temperature,1668734759590,20.56
temperature,1668734699544,20.56
temperature,1668734639487,20.56
temperature,1668734579440,20.56
temperature,1668734519384,20.56
temperature,1668734459329,20.56
temperature,1668734399280,20.56
temperature,1668734339239,20.56
temperature,1668734279178,20.56
temperature,1668734219127,20.56
temperature,1668734159067,20.56
temperature,1668734099015,20.56
temperature,1668734038970,20.56
temperature,1668733978923,20.56
temperature,1668733918862,20.56
temperature,1668733858803,20.56
temperature,1668733798744,20.56
temperature,1668733738694,20.56
temperature,1668733678637,20.56
temperature,1668733618577,20.56
temperature,1668733558527,20.56
temperature,1668733498466,20.56
temperature,1668733438406,20.56
temperature,1668733378346,20.56
temperature,1668733318294,20.56
temperature,1668733258234,20.56
temperature,1668733198188,20.56
temperature,1668733138147,20.56
temperature,1668733078086,20.56
temperature,1668733018024,20.56
temperature,1668732957985,20.56
temperature,1668732897927,20.56
temperature,1668732837887,20.56
temperature,1668732777834,20.0
temperature,1668732717776,20.56
temperature,1668732657714,20.56
temperature,1668732597653,20.56
temperature,1668732537592,20.56
temperature,1668732477536,20.56
temperature,1668732417488,20.56
temperature,1668732357428,20.56
temperature,1668732297376,20.56
temperature,1668732237315,20.56
temperature,1668732177256,20.56
temperature,1668732117194,20.56
temperature,1668732057142,20.56
temperature,1668731997094,20.56
temperature,1668731937046,20.56
temperature,1668731876991,20.56
temperature,1668731816929,20.56
temperature,1668731756881,20.56
temperature,1668731696831,20.56
temperature,1668731636780,20.56
temperature,1668731576724,20.56
temperature,1668731516665,20.56
temperature,1668731456621,20.56
temperature,1668731396571,20.56
temperature,1668731336519,20.56
temperature,1668731276462,20.56
temperature,1668731216405,20.56
temperature,1668731156366,20.56
temperature,1668731096316,20.56
temperature,1668731036273,20.0
temperature,1668730976211,20.0
temperature,1668730916151,20.0
temperature,1668730856100,20.0
temperature,1668730796043,20.56
temperature,1668730735986,20.0
temperature,1668730675933,20.56
temperature,1668730615883,20.0
temperature,1668730555825,20.0
temperature,1668730495783,20.56
temperature,1668730435721,20.56
temperature,1668730375661,20.56
temperature,1668730315606,20.56
temperature,1668730255553,20.0
temperature,1668730195513,20.0
temperature,1668730135456,20.0
temperature,1668730075411,20.56
temperature,1668730015355,20.56
temperature,1668729955294,20.0
temperature,1668729895234,20.0
temperature,1668729835171,20.0
temperature,1668729775112,20.0
temperature,1668729715051,20.56
temperature,1668729655000,20.56
temperature,1668729594945,20.56
temperature,1668729534900,20.0
temperature,1668729474850,20.0
temperature,1668729414789,20.0
temperature,1668729354744,20.0
temperature,1668729294680,20.0
temperature,1668729234622,20.0
temperature,1668729174570,20.0
temperature,1668729114524,20.0
temperature,1668729054475,20.0
temperature,1668728994433,20.0
temperature,1668728934378,20.0
temperature,1668728874318,20.0
temperature,1668728814257,20.0
temperature,1668728754201,20.0
temperature,1668728694141,20.56
temperature,1668728634083,20.0
temperature,1668728574025,20.0
temperature,1668728513965,20.0
temperature,1668728453917,20.0
temperature,1668728393861,20.0
temperature,1668728333800,20.0
temperature,1668728273745,20.0
temperature,1668728213684,20.0
temperature,1668728153625,20.0
temperature,1668728093563,20.0
temperature,1668728033526,20.0
temperature,1668727973463,20.0
temperature,1668727913412,20.0
temperature,1668727853351,20.0
temperature,1668727793292,20.0
temperature,1668727733233,20.0
temperature,1668727673172,20.0
temperature,1668727613113,20.0
temperature,1668727553056,20.0
temperature,1668727492997,20.0
temperature,1668727432936,20.0
temperature,1668727372875,20.0
temperature,1668727312813,20.0
temperature,1668727252768,20.0
temperature,1668727192707,20.0
temperature,1668727132665,20.0
temperature,1668727072605,20.0
temperature,1668727012544,20.0
temperature,1668726952488,20.0
temperature,1668726892427,20.0
temperature,1668726832377,20.0
temperature,1668726772334,20.0
temperature,1668726712273,20.0
temperature,1668726652213,20.0
temperature,1668726592164,20.0
temperature,1668726532115,20.0
temperature,1668726472062,20.0
temperature,1668726412003,20.0
temperature,1668726351947,20.0
temperature,1668726291886,20.0
temperature,1668726231839,20.0
temperature,1668726171780,20.0
temperature,1668726111731,20.0
temperature,1668726051681,20.0
temperature,1668725991623,20.0
temperature,1668725931571,20.0
temperature,1668725871518,20.0
temperature,1668725811463,20.0
temperature,1668725751409,20.0
temperature,1668725691365,20.0
temperature,1668725631320,20.0
temperature,1668725571262,20.0
temperature,1668725511221,20.0
temperature,1668725451161,20.0
temperature,1668725391101,20.0
temperature,1668725331042,20.0
temperature,1668725270981,20.0
temperature,1668725210921,20.0
temperature,1668725150872,20.0
temperature,1668725090810,20.0
temperature,1668725030750,20.0
temperature,1668724970697,20.0
temperature,1668724910637,20.0
temperature,1668724850580,20.0
temperature,1668724790520,20.0
temperature,1668724730461,20.0
temperature,1668724670400,20.0
temperature,1668724610339,20.0
