weight,ts,value
weight,1668754928046,0.074
weight,1668754868215,0.074
weight,1668754808355,0.074
weight,1668754748547,0.02
weight,1668754688726,0.072
weight,1668754627895,0.072
weight,1668754508267,0.072
weight,1668754448426,0.072
weight,1668754388565,2.0
weight,1668754327735,0.072
weight,1668754267896,72.0
weight,1668754208064,0.07
weight,1668754148236,-0.07
weight,1668754088395,0.07
weight,1668754028567,0.07
weight,1668753968726,0.07
weight,1668753907876,0.07
weight,1668753848055,0.07
weight,1668753788227,0.068
weight,1668753668576,0.068
weight,1668753607755,0.066
weight,1668753488126,66.0
weight,1668753428285,0.068
weight,1668753308676,0.066
weight,1668753247855,0.066
weight,1668753188035,6.0
weight,1668753128177,0.066
weight,1668753068336,0.066
weight,1668753008506,0.064
weight,1668752948685,0.064
weight,1668752887857,0.064
weight,1668752768225,0.064
weight,1668752708385,0.064
weight,1668752648557,0.062
weight,1668752588726,2.0
weight,1668752527875,0.064
weight,1668752468035,0.062
weight,1668752408206,0.062
weight,1668752348366,0.062
weight,1668752288536,0.062
weight,1668752228695,0.062
weight,1668752167876,0.062
weight,1668752108036,0.062
weight,1668752048206,0.062
weight,1668751928547,0.0
weight,1668751868707,0.06
weight,1668751807885,0.06
weight,1668751748047,0.06
weight,1668751688216,0.06
weight,1668751628396,0.058
weight,1668751568565,0.06
weight,1668751447916,0.058
weight,1668751388076,0.058
weight,1668751328245,0.058
weight,1668751268397,0.058
weight,1668751208497,0.058
weight,1668751087846,56.0
weight,1668751028035,0.058
weight,1668750968187,0.05
weight,1668750848526,0.056
weight,1668750788705,56.0
weight,1668750727867,0.056
weight,1668750668037,0.056
weight,1668750608196,0.054
weight,1668750548355,0.056
weight,1668750488516,0.056
weight,1668750428656,0.054
weight,1668750367806,0.054
weight,1668750307967,0.054
weight,1668750248116,0.054
weight,1668750188276,0.054
weight,1668750128435,0.054
weight,1668750068607,0.054
weight,1668750007786,0.054
weight,1668749947936,0.052
weight,1668749888115,0.052
weight,1668749828287,0.052
weight,1668749768456,2.0
weight,1668749708626,5.0
weight,1668749647795,0.052
weight,1668749587967,0.052
weight,1668749528156,0.052
weight,1668749468336,0.05
weight,1668749348687,0.05
weight,1668749228056,0.05
weight,1668749168205,0.05
weight,1668749108377,0.05
weight,1668749048496,0.048
weight,1668748988695,0.0
weight,1668748927877,0.048
weight,1668748868046,0.048
weight,1668748808225,0.048
weight,1668748748386,0.048
weight,1668748688537,0.048
weight,1668748567886,0.046
weight,1668748508045,0.048
weight,1668748448187,0.046
weight,1668748388366,0.046
weight,1668748328555,46.0
weight,1668748268705,0.048
weight,1668748207886,0.046
weight,1668748148056,0.046
weight,1668748088205,0.046
weight,1668748028377,0.046
weight,1668747907745,0.046
weight,1668747847917,0.046
weight,1668747788096,0.044
weight,1668747728276,0.044
weight,1668747608585,0.04
weight,1668747547757,0.046
weight,1668747487916,0.044
weight,1668747428075,0.044
weight,1668747368235,0.042
weight,1668747308397,0.044
weight,1668747248556,0.042
weight,1668747187735,0.042
weight,1668747127905,0.042
weight,1668747068077,0.042
weight,1668747008236,0.042
weight,1668746948406,0.042
weight,1668746888575,0.042
weight,1668746828727,0.042
weight,1668746767896,42.0
weight,1668746708085,0.04
weight,1668746648245,0.04
weight,1668746528586,0.042
weight,1668746467766,0.04
weight,1668746407977,0.04
weight,1668746348146,0.04
weight,1668746288346,0.04
weight,1668746228515,0.038
weight,1668746107846,0.04
weight,1668746048016,0.038
weight,1668745988177,0.038
weight,1668745808705,0.038
weight,1668745747887,0.038
weight,1668745688046,0.038
weight,1668745628206,0.036
weight,1668745568365,0.036
weight,1668745508557,0.036
weight,1668745447736,0.0
weight,1668745387895,0.036
weight,1668745328083,0.036
weight,1668745268256,0.036
weight,1668745208416,0.036
weight,1668745148575,0.036
weight,1668745087767,0.036
weight,1668745027936,0.036
weight,1668744968096,0.036
weight,1668744908255,0.034
weight,1668744848427,0.034
weight,1668744727766,0.034
weight,1668744667937,0.034
weight,1668744608096,0.034
weight,1668744548256,0.034
weight,1668744488425,0.034
weight,1668744428597,0.034
weight,1668744307958,0.034
weight,1668744248145,0.034
weight,1668744188297,0.032
weight,1668744128455,32.0
weight,1668744068625,0.0
weight,1668744007745,0.032
weight,1668743947917,0.032
weight,1668743888086,0.034
weight,1668743828255,0.032
weight,1668743768425,0.032
weight,1668743708617,0.032
weight,1668743647766,0.032
weight,1668743587935,0.032
weight,1668743408486,0.03
weight,1668743348656,0.03
weight,1668743287827,0.03
weight,1668743228016,0.03
weight,1668743168165,0.03
weight,1668743108325,0.03
weight,1668743048496,0.03
weight,1668742988676,0.03
weight,1668742868037,0.03
weight,1668742808206,0.03
weight,1668742748366,0.028
weight,1668742688526,0.028
weight,1668742628707,0.02
weight,1668742567896,0.028
weight,1668742508076,28.0
weight,1668742448265,0.028
weight,1668742328586,0.028
weight,1668742267776,0.028
weight,1668742207925,0.028
weight,1668742148096,0.026
weight,1668742028456,0.028
weight,1668741968595,2.0
weight,1668741907767,0.026
weight,1668741847956,0.026
weight,1668741788135,6.0
weight,1668741728305,6.0
weight,1668741668457,-0.026
weight,1668741488005,0.026
weight,1668741428176,0.026
weight,1668741368356,2.0
weight,1668741308505,0.026
weight,1668741248657,0.026
weight,1668741187796,0.026
weight,1668741127996,0.024
weight,1668741068165,24.0
weight,1668740948506,0.024
weight,1668740888695,0.024
weight,1668740827875,0.024
weight,1668740768047,0.024
weight,1668740708205,0.024
weight,1668740648376,0.024
weight,1668740588537,0.024
weight,1668740527716,0.024
weight,1668740467886,0.024
weight,1668740408035,22.0
weight,1668740348196,0.022
weight,1668740288346,0.024
weight,1668740228506,0.022
weight,1668740168656,0.022
weight,1668740107817,0.022
weight,1668740047976,0.022
weight,1668739988136,0.022
weight,1668739928285,0.022
weight,1668739808646,0.022
weight,1668739747826,0.022
weight,1668739687985,0.02
weight,1668739628147,0.02
weight,1668739568336,0.022
weight,1668739508496,0.02
weight,1668739448665,0.02
weight,1668739387806,0.02
weight,1668739327986,0.02
weight,1668739268175,0.02
weight,1668739208357,0.02
weight,1668739148526,0.02
weight,1668739087716,0.02
weight,1668739027905,0.02
weight,1668738968087,0.02
weight,1668738908256,0.0
weight,1668738848426,0.018
weight,1668738788575,0.02
weight,1668738727737,0.018
weight,1668738667906,0.018
weight,1668738608086,0.018
weight,1668738548235,0.018
weight,1668738488397,0.018
weight,1668738428556,0.018
weight,1668738368726,0.018
weight,1668738307885,0.018
weight,1668738248067,0.018
weight,1668738188216,0.018
weight,1668738128376,0.018
weight,1668738068526,0.018
weight,1668738008687,0.018
weight,1668737947876,0.018
weight,1668737888056,0.018
weight,1668737768386,8.0
weight,1668737708536,0.018
weight,1668737648735,0.018
weight,1668737587885,0.16
weight,1668737528057,0.016
weight,1668737468226,0.016
weight,1668737408375,16.0
weight,1668737348535,0.016
weight,1668737288677,0.016
weight,1668737227836,0.016
weight,1668737167986,0.016
weight,1668737108175,0.016
weight,1668737048337,0.01
weight,1668736988486,0.014
weight,1668736928666,0.016
weight,1668736867817,0.016
weight,1668736748096,0.014
weight,1668736688240,14.0
weight,1668736628405,0.14
weight,1668736568557,0.014
weight,1668736508697,0.014
weight,1668736388045,0.014
weight,1668736268386,0.014
weight,1668736208556,0.014
weight,1668736148705,4.0
weight,1668736087847,0.014
weight,1668736028006,0.014
weight,1668735968165,0.014
weight,1668735908305,0.014
weight,1668735848477,0.014
weight,1668735788636,0.014
weight,1668735727805,0.012
weight,1668735667986,0.012
weight,1668735608146,0.014
weight,1668735548336,0.012
weight,1668735488495,0.012
weight,1668735428637,0.012
weight,1668735367786,0.012
weight,1668735307945,0.012
weight,1668735248137,0.012
weight,1668735188297,0.012
weight,1668735128466,0.012
weight,1668735068625,0.012
weight,1668735007777,0.012
weight,1668734947956,0.012
weight,1668734888136,0.012
weight,1668734828285,12.0
weight,1668734768457,0.012
weight,1668734708616,0.012
weight,1668734647766,0.012
weight,1668734587925,0.012
weight,1668734528086,0.012
weight,1668734468246,1.0
weight,1668734287737,0.01
weight,1668734227896,0.012
weight,1668734168045,0.01
weight,1668734108195,0.01
weight,1668734048356,0.01
weight,1668733988526,0.012
weight,1668733928685,0.012
weight,1668733867887,0.01
weight,1668733808056,0.01
weight,1668733688405,0.01
weight,1668733628566,0.0
weight,1668733567765,0.01
weight,1668733507956,0.01
weight,1668733448117,0.01
weight,1668733268646,0.01
weight,1668733207745,0.01
weight,1668733147937,0.01
weight,1668733088116,0.01
weight,1668733028286,0.01
weight,1668732968435,0.008
weight,1668732908597,0.01
weight,1668732847756,0.01
weight,1668732787936,0.01
weight,1668732728095,0.0
weight,1668732668247,0.008
weight,1668732608456,0.008
weight,1668732548616,0.008
weight,1668732487795,0.008
weight,1668732427967,0.01
weight,1668732308295,8.0
weight,1668732248465,8.0
weight,1668732188637,0.008
weight,1668732127816,8.0
weight,1668732068006,0.008
weight,1668732008167,0.008
weight,1668731888507,0.008
weight,1668731828656,0.008
weight,1668731767837,0.008
weight,1668731708027,0.008
weight,1668731648195,0.008
weight,1668731588365,0.008
weight,1668731528527,0.006
weight,1668731407876,0.008
weight,1668731348035,0.008
weight,1668731288207,0.008
weight,1668731228396,6.0
weight,1668731168556,0.006
weight,1668731107725,0.006
weight,1668731047896,0.008
weight,1668730928225,0.006
weight,1668730868385,0.006
weight,1668730808547,0.006
weight,1668730748706,0.006
weight,1668730687885,0.006
weight,1668730628055,0.006
weight,1668730568227,0.008
weight,1668730508406,0.006
weight,1668730448575,0.0
weight,1668730387737,0.006
weight,1668730327906,0.006
weight,1668730268075,6.0
weight,1668730208235,0.006
weight,1668730148397,0.006
weight,1668730088566,0.008
weight,1668730028725,0.006
weight,1668729967885,6.0
weight,1668729908057,0.006
weight,1668729848236,0.006
weight,1668729788396,0.006
weight,1668729728575,0.006
weight,1668729607906,6.0
weight,1668729548076,0.006
weight,1668729488235,0.006
weight,1668729428387,0.006
weight,1668729368586,0.0
weight,1668729307756,0.006
weight,1668729247935,0.006
weight,1668729188107,0.006
weight,1668729128256,0.004
weight,1668729068426,0.006
weight,1668729008575,0.006
weight,1668728947737,0.006
weight,1668728887917,0.006
weight,1668728828066,6.0
weight,1668728768215,0.004
weight,1668728708367,0.004
weight,1668728648536,0.006
weight,1668728587725,0.006
weight,1668728527917,0.004
weight,1668728468086,0.006
weight,1668728348425,0.006
weight,1668728227776,0.006
weight,1668728167956,0.006
weight,1668728048296,0.0
weight,1668727988456,0.004
weight,1668727928616,0.004
weight,1668727867755,0.004
weight,1668727807917,0.006
weight,1668727748086,0.006
weight,1668727688265,0.004
weight,1668727628445,0.0
weight,1668727568596,0.006
weight,1668727507755,0.006
weight,1668727447936,0.004
weight,1668727388097,0.004
weight,1668727328237,0.004
weight,1668727268396,0.004
weight,1668727208565,0.004
weight,1668727147777,0.004
weight,1668727087956,0.006
weight,1668727028156,0.004
weight,1668726968346,0.004
weight,1668726848696,0.004
weight,1668726728035,0.006
weight,1668726668196,0.004
weight,1668726608366,0.004
weight,1668726548555,0.004
weight,1668726488707,0.004
weight,1668726427886,0.004
weight,1668726368076,0.004
weight,1668726308255,0.004
weight,1668726188577,0.004
weight,1668726127746,0.004
weight,1668726067905,0.004
weight,1668726008035,-0.004
weight,1668725948197,0.004
weight,1668725888356,0.004
weight,1668725828516,0.004
weight,1668725768665,0.004
weight,1668725707827,0.004
weight,1668725647996,0.004
weight,1668725588155,0.004
weight,1668725528305,0.004
weight,1668725468396,0.004
weight,1668725408546,0.004
weight,1668725348706,0.004
weight,1668725287877,0.004
weight,1668725228047,0.004
weight,1668725168236,0.004
weight,1668725108385,0.004
weight,1668725048555,0.004
weight,1668724988687,0.004
weight,1668724927846,0.004
weight,1668724868005,0.004
weight,1668724808204,0.004
weight,1668724748187,0.004
weight,1668724688354,0.004
weight,1668724628305,0.004
weight,1668724568185,0.004
weight,1668724551965,0.004
weight,1668724508346,0.004
weight,1668724447472,0.004
weight,1668724387916,0.004
weight,1668724328088,0.004
weight,1668724208435,0.0
weight,1668724088046,0.004
weight,1668724028185,0.004
weight,1668723968347,0.004
weight,1668723908476,0.004
weight,1668723787796,0.004
weight,1668723727966,0.004
weight,1668723668135,0.004
weight,1668723608275,4.0
weight,1668723548434,0.004
weight,1668723488575,0.004
weight,1668723428746,0.004
weight,1668723367826,0.004
weight,1668723308045,4.0
weight,1668723248193,0.002
weight,1668723188337,0.004
weight,1668723128516,0.004
weight,1668722948086,0.004
weight,1668722888246,0.004
weight,1668722828396,0.004
weight,1668722768554,0.004
weight,1668722708717,0.004
weight,1668722647885,4.0
weight,1668722588065,0.004
weight,1668722528215,0.004
weight,1668722468376,0.004
weight,1668722348706,0.004
weight,1668722228084,0.002
weight,1668722168236,0.002
weight,1668722108396,0.004
weight,1668722048565,4.0
weight,1668721987747,0.002
weight,1668721927916,2.0
weight,1668721868075,0.004
weight,1668721808225,0.02
weight,1668721748396,4.0
weight,1668721688576,0.002
weight,1668721627755,0.004
weight,1668721567945,0.002
weight,1668721508116,2.0
weight,1668721448296,0.004
weight,1668721388476,0.004
weight,1668721267826,0.004
weight,1668721207986,0.002
weight,1668721148165,0.004
weight,1668721088324,0.002
weight,1668720968676,0.002
weight,1668720848004,2.0
weight,1668720788166,0.002
weight,1668720668516,0.002
weight,1668720608663,0.002
weight,1668720548587,2.0
weight,1668720487764,0.004
weight,1668720427953,0.002
weight,1668720368113,0.004
weight,1668720308294,0.002
weight,1668720188636,0.002
weight,1668720127803,0.004
weight,1668720067975,0.002
weight,1668720008136,2.0
weight,1668719948305,2.0
weight,1668719888445,0.002
weight,1668719828627,0.002
weight,1668719767776,0.002
weight,1668719648070,0.002
weight,1668719588246,0.002
weight,1668719528266,0.0
weight,1668719468455,0.004
weight,1668719420956,0.002
weight,1668719408665,0.002
weight,1668719347847,0.002
weight,1668719288066,0.002
weight,1668719228297,0.002
weight,1668718867876,0.002
weight,1668718823487,0.004
weight,1668718700557,0.002
weight,1668718044876,0.002
weight,1668712817904,0.002
weight,1668712149474,0.0
weight,1668712089410,0.0
weight,1668712029343,0.0
weight,1668712016532,0.002
weight,1668711969280,0.0
weight,1668711909228,0.0
