gravity,ts,value
gravity,1669213034482,1.002
gravity,1669212974425,1.002
gravity,1669212914373,1.002
gravity,1669212854320,1.002
gravity,1669212794317,1.002
gravity,1669212734203,1.002
gravity,1669212674146,1.002
gravity,1669212614086,1.002
gravity,1669212554026,1.002
gravity,1669212493966,1.002
gravity,1669212433906,1.002
gravity,1669212373846,1.002
gravity,1669212313796,1.002
gravity,1669212253741,1.002
gravity,1669212193691,1.002
gravity,1669212133631,1.002
gravity,1669212073580,1.002
gravity,1669212013518,1.002
gravity,1669211953493,1.002
gravity,1669211893433,1.002
gravity,1669211833379,1.002
gravity,1669211773318,1.002
gravity,1669211713272,1.002
gravity,1669211653213,1.002
gravity,1669211593160,1.002
gravity,1669211533099,1.002
gravity,1669211473036,1.002
gravity,1669211412977,1.002
gravity,1669211352915,1.002
gravity,1669211292857,1.002
gravity,1669211232812,1.002
gravity,1669211172752,1.002
gravity,1669211112702,1.002
gravity,1669211052643,1.002
gravity,1669210992596,1.002
gravity,1669210932534,1.002
gravity,1669210872473,1.002
gravity,1669210812411,1.002
gravity,1669210752351,1.002
gravity,1669210692294,1.002
gravity,1669210632231,1.002
gravity,1669210572170,1.002
gravity,1669210512116,1.002
gravity,1669210452053,1.002
gravity,1669210391999,1.002
gravity,1669210331940,1.002
gravity,1669210271881,1.002
gravity,1669210211824,1.002
gravity,1669210151769,1.002
gravity,1669210091710,1.002
gravity,1669210031657,1.002
gravity,1669209971595,1.002
gravity,1669209911541,1.002
gravity,1669209851487,1.002
gravity,1669209791429,1.002
gravity,1669209731375,1.002
gravity,1669209671313,1.002
gravity,1669209611256,1.002
gravity,1669209551196,1.002
gravity,1669209491139,1.002
gravity,1669209431083,1.002
gravity,1669209371022,1.002
gravity,1669209310960,1.002
gravity,1669209250905,1.002
gravity,1669209190843,1.002
gravity,1669209130785,1.002
gravity,1669209070738,1.002
gravity,1669209010687,1.002
gravity,1669208950623,1.002
gravity,1669208890571,1.002
gravity,1669208830523,1.002
gravity,1669208770451,1.002
gravity,1669208710399,1.002
gravity,1669208650345,1.002
gravity,1669208590305,1.002
gravity,1669208530245,1.002
gravity,1669208470192,1.002
gravity,1669208410130,1.002
gravity,1669208350073,1.002
gravity,1669208290011,1.002
gravity,1669208229952,1.002
gravity,1669208169890,1.002
gravity,1669208109833,1.002
gravity,1669208049775,1.002
gravity,1669207989735,1.002
gravity,1669207929677,1.002
gravity,1669207869621,1.002
gravity,1669207809563,1.002
gravity,1669207749501,1.002
gravity,1669207689441,1.002
gravity,1669207629381,1.002
gravity,1669207569319,1.002
gravity,1669207509259,1.002
gravity,1669207449203,1.002
gravity,1669207389141,1.002
gravity,1669207329089,1.002
gravity,1669207269029,1.002
gravity,1669207208971,1.002
gravity,1669207148922,1.002
gravity,1669207088866,1.002
gravity,1669207028806,1.002
gravity,1669206968760,1.002
gravity,1669206908699,1.002
gravity,1669206848640,1.002
gravity,1669206788581,1.002
gravity,1669206728523,1.002
gravity,1669206668474,1.002
gravity,1669206608415,1.002
gravity,1669206548360,1.002
gravity,1669206488304,1.002
gravity,1669206428241,1.002
gravity,1669206368181,1.002
gravity,1669206308120,1.002
gravity,1669206248061,1.002
gravity,1669206188014,1.002
gravity,1669206127958,1.002
gravity,1669206067897,1.002
gravity,1669206007837,1.002
gravity,1669205947776,1.002
gravity,1669205887719,1.002
gravity,1669205827659,1.002
gravity,1669205767598,1.002
gravity,1669205707538,1.002
gravity,1669205647477,1.002
gravity,1669205587424,1.002
gravity,1669205527365,1.002
gravity,1669205467319,1.002
gravity,1669205407260,1.002
gravity,1669205347198,1.002
gravity,1669205287138,1.002
gravity,1669205227092,1.002
gravity,1669205167035,1.002
gravity,1669205106973,1.002
gravity,1669205046912,1.002
gravity,1669204986854,1.002
gravity,1669204926796,1.002
gravity,1669204866746,1.002
gravity,1669204806690,1.002
gravity,1669204746644,1.002
gravity,1669204686591,1.002
gravity,1669204626532,1.002
gravity,1669204566476,1.002
gravity,1669204506417,1.002
gravity,1669204446356,1.002
gravity,1669204386295,1.002
gravity,1669204326236,1.002
gravity,1669204266179,1.002
gravity,1669204206121,1.002
gravity,1669204146075,1.002
gravity,1669204086019,1.002
gravity,1669204025959,1.002
gravity,1669203965902,1.002
gravity,1669203905848,1.002
gravity,1669203845788,1.002
gravity,1669203785747,1.002
gravity,1669203725690,1.002
gravity,1669203665640,1.002
gravity,1669203605580,1.002
gravity,1669203545524,1.002
gravity,1669203485473,1.002
gravity,1669203425416,1.002
gravity,1669203365357,1.002
gravity,1669203305297,1.002
gravity,1669203245236,1.002
gravity,1669203185193,1.002
gravity,1669203125143,1.002
gravity,1669203065087,1.002
gravity,1669203005027,1.002
gravity,1669202944975,1.002
gravity,1669202884919,1.002
gravity,1669202824856,1.002
gravity,1669202764799,1.002
gravity,1669202704737,1.002
gravity,1669202644676,1.002
gravity,1669202584620,1.002
gravity,1669202524559,1.002
gravity,1669202464509,1.002
gravity,1669202404441,1.002
gravity,1669202344382,1.002
gravity,1669202284321,1.002
gravity,1669202224261,1.002
gravity,1669202164203,1.002
gravity,1669202104141,1.002
gravity,1669202044082,1.002
gravity,1669201984022,1.002
gravity,1669201923968,1.002
gravity,1669201863911,1.002
gravity,1669201803862,1.002
gravity,1669201743802,1.002
gravity,1669201683740,1.002
gravity,1669201623683,1.002
gravity,1669201563639,1.002
gravity,1669201503579,1.002
gravity,1669201443520,1.001
gravity,1669201383470,1.002
gravity,1669201323411,1.002
gravity,1669201263355,1.002
gravity,1669201203298,1.002
gravity,1669201143236,1.002
gravity,1669201083194,1.002
gravity,1669201023136,1.002
gravity,1669200963082,1.002
gravity,1669200903022,1.002
gravity,1669200842966,1.002
gravity,1669200782904,1.002
gravity,1669200722858,1.002
gravity,1669200662795,1.002
gravity,1669200602738,1.002
gravity,1669200542684,1.002
gravity,1669200482625,1.002
gravity,1669200422571,1.002
gravity,1669200362516,1.002
gravity,1669200302454,1.002
gravity,1669200242394,1.002
gravity,1669200182336,1.002
gravity,1669200122275,1.002
gravity,1669200062236,1.002
gravity,1669200002177,1.002
gravity,1669199942115,1.002
gravity,1669199882060,1.002
gravity,1669199822001,1.002
gravity,1669199761948,1.002
gravity,1669199701900,1.002
gravity,1669199641839,1.002
gravity,1669199581801,1.002
gravity,1669199521742,1.002
gravity,1669199461681,1.002
gravity,1669199401630,1.002
gravity,1669199341570,1.002
gravity,1669199281509,1.002
gravity,1669199221463,1.002
gravity,1669199161409,1.002
gravity,1669199101348,1.002
gravity,1669199041286,1.002
gravity,1669198981234,1.002
gravity,1669198921175,1.002
gravity,1669198861116,1.002
gravity,1669198801064,1.002
gravity,1669198741006,1.002
gravity,1669198680961,1.002
gravity,1669198620901,1.002
gravity,1669198560841,1.002
gravity,1669198500783,1.002
gravity,1669198440772,1.002
gravity,1669198380712,1.002
gravity,1669198320652,1.002
gravity,1669198260592,1.002
gravity,1669198200532,1.002
gravity,1669198140477,1.002
gravity,1669198080417,1.002
gravity,1669198020356,1.002
gravity,1669197960309,1.002
gravity,1669197900256,1.002
gravity,1669197840200,1.002
gravity,1669197780141,1.002
gravity,1669197720082,1.002
gravity,1669197660029,1.002
gravity,1669197599967,1.002
gravity,1669197539905,1.002
gravity,1669197479863,1.002
gravity,1669197419803,1.002
gravity,1669197387785,1.002
gravity,1669197359764,1.002
gravity,1669197327727,1.002
gravity,1669197299702,1.002
gravity,1669197267667,1.002
gravity,1669197239642,1.002
gravity,1669197207612,1.002
gravity,1669197179584,1.002
gravity,1669197147554,1.002
gravity,1669197119520,1.002
gravity,1669197087493,1.002
gravity,1669197059463,1.002
gravity,1669197027432,1.002
gravity,1669196999403,1.002
gravity,1669196967393,1.002
gravity,1669196939352,1.002
gravity,1669196907337,1.002
gravity,1669196879298,1.002
gravity,1669196847293,1.002
gravity,1669196819246,1.002
gravity,1669196787254,1.002
gravity,1669196759193,1.002
gravity,1669196727195,1.002
gravity,1669196699132,1.002
gravity,1669196667134,1.002
gravity,1669196639082,1.002
gravity,1669196607073,1.002
gravity,1669196579029,1.002
gravity,1669196547019,1.002
gravity,1669196518978,1.002
gravity,1669196486967,1.002
gravity,1669196458932,1.002
gravity,1669196426906,1.002
gravity,1669196398872,1.002
gravity,1669196366847,1.002
gravity,1669196338831,1.002
gravity,1669196306791,1.002
gravity,1669196278776,1.002
gravity,1669196246748,1.002
gravity,1669196218724,1.002
gravity,1669196186694,1.002
gravity,1669196158669,1.002
gravity,1669196126644,1.002
gravity,1669196098616,1.002
gravity,1669196066583,1.002
gravity,1669196038556,1.002
gravity,1669196006527,1.002
gravity,1669195978500,1.002
gravity,1669195946468,1.002
gravity,1669195918451,1.002
gravity,1669195886411,1.002
gravity,1669195858391,1.002
gravity,1669195826350,1.002
gravity,1669195798331,1.002
gravity,1669195766291,1.002
gravity,1669195738276,1.002
gravity,1669195706231,1.002
gravity,1669195678217,1.002
gravity,1669195646170,1.002
gravity,1669195618158,1.002
gravity,1669195586116,1.002
gravity,1669195558098,1.002
gravity,1669195526054,1.002
gravity,1669195498036,1.002
gravity,1669195466009,1.002
gravity,1669195437975,1.002
gravity,1669195405950,1.002
gravity,1669195377936,1.002
gravity,1669195345890,1.002
gravity,1669195285832,1.002
gravity,1669195225772,1.001
gravity,1669195165711,1.002
gravity,1669195105650,1.002
gravity,1669195045599,1.002
gravity,1669194985537,1.002
gravity,1669194925481,1.002
gravity,1669194865429,1.002
gravity,1669194805373,1.002
gravity,1669194745318,1.002
gravity,1669194685258,1.002
gravity,1669194625196,1.002
gravity,1669194565137,1.002
gravity,1669194505082,1.002
gravity,1669194445023,1.002
gravity,1669194384984,1.002
gravity,1669194324933,1.002
gravity,1669194264877,1.002
gravity,1669194204825,1.002
gravity,1669194144765,1.002
gravity,1669194084707,1.002
gravity,1669194024648,1.002
gravity,1669193964591,1.002
gravity,1669193904528,1.002
gravity,1669193844476,1.002
gravity,1669193784413,1.002
gravity,1669193724354,1.002
gravity,1669193664291,1.002
gravity,1669193604243,1.002
gravity,1669193544188,1.002
gravity,1669193484129,1.002
gravity,1669193424071,1.002
gravity,1669193364012,1.002
gravity,1669193303952,1.002
gravity,1669193243890,1.002
gravity,1669193183834,1.002
gravity,1669193123777,1.002
gravity,1669193063718,1.002
gravity,1669193003657,1.002
gravity,1669192943598,1.002
gravity,1669192883559,1.002
gravity,1669192823504,1.002
gravity,1669192763451,1.002
gravity,1669192703406,1.002
gravity,1669192643344,1.002
gravity,1669192583287,1.002
gravity,1669192523225,1.002
gravity,1669192463170,1.002
gravity,1669192403134,1.002
gravity,1669192343083,1.002
gravity,1669192283025,1.002
gravity,1669192222964,1.002
gravity,1669192162907,1.002
gravity,1669192102852,1.002
gravity,1669192042800,1.002
gravity,1669191982750,1.002
gravity,1669191922694,1.002
gravity,1669191862633,1.002
gravity,1669191802574,1.002
gravity,1669191742527,1.002
gravity,1669191682465,1.002
gravity,1669191622407,1.002
gravity,1669191562385,1.002
gravity,1669191502325,1.002
gravity,1669191442264,1.002
gravity,1669191382202,1.002
gravity,1669191322156,1.002
gravity,1669191262104,1.002
gravity,1669191202045,1.002
gravity,1669191141994,1.002
gravity,1669191081934,1.002
gravity,1669191021873,1.002
gravity,1669190961813,1.002
gravity,1669190901757,1.002
gravity,1669190841750,1.002
gravity,1669190781696,1.002
gravity,1669190721639,1.002
gravity,1669190661590,1.002
gravity,1669190601529,1.002
gravity,1669190541492,1.002
gravity,1669190481435,1.002
gravity,1669190421371,1.002
gravity,1669190361313,1.002
gravity,1669190301254,1.002
gravity,1669190241193,1.002
gravity,1669190181141,1.002
gravity,1669190121086,1.002
gravity,1669190061029,1.002
gravity,1669190000967,1.002
gravity,1669189940905,1.002
gravity,1669189880849,1.002
gravity,1669189820794,1.002
gravity,1669189760747,1.002
gravity,1669189700687,1.002
gravity,1669189640635,1.002
gravity,1669189580578,1.002
gravity,1669189520519,1.002
gravity,1669189460462,1.002
gravity,1669189400407,1.002
gravity,1669189340346,1.002
gravity,1669189280302,1.002
gravity,1669189220240,1.002
gravity,1669189160184,1.002
gravity,1669189100124,1.002
gravity,1669189040070,1.002
gravity,1669188980014,1.002
gravity,1669188919958,1.002
gravity,1669188859909,1.002
gravity,1669188799858,1.002
gravity,1669188739799,1.002
gravity,1669188679744,1.002
gravity,1669188619683,1.002
gravity,1669188559627,1.002
gravity,1669188499577,1.002
gravity,1669188439518,1.002
gravity,1669188379457,1.002
gravity,1669188319407,1.002
gravity,1669188259347,1.002
gravity,1669188199289,1.002
gravity,1669188139231,1.002
gravity,1669188079170,1.002
gravity,1669188019120,1.002
gravity,1669187959067,1.002
gravity,1669187899018,1.002
gravity,1669187838963,1.002
gravity,1669187778901,1.002
gravity,1669187718846,1.002
gravity,1669187658786,1.002
gravity,1669187598733,1.002
gravity,1669187538688,1.002
gravity,1669187478627,1.002
gravity,1669187418571,1.002
gravity,1669187358512,1.002
gravity,1669187298457,1.002
gravity,1669187238398,1.002
gravity,1669187178336,1.002
gravity,1669187118280,1.002
gravity,1669187058224,1.002
gravity,1669186998172,1.002
gravity,1669186938111,1.002
gravity,1669186878058,1.002
gravity,1669186818000,1.002
gravity,1669186757946,1.002
gravity,1669186697886,1.002
gravity,1669186637827,1.002
gravity,1669186577766,1.002
gravity,1669186517720,1.002
gravity,1669186457667,1.002
gravity,1669186397606,1.002
gravity,1669186337556,1.002
gravity,1669186277494,1.002
gravity,1669186217436,1.002
gravity,1669186157375,1.002
gravity,1669186097316,1.002
gravity,1669186037265,1.002
gravity,1669185977204,1.002
gravity,1669185917145,1.002
gravity,1669185857088,1.002
gravity,1669185797038,1.002
gravity,1669185736978,1.002
gravity,1669185676916,1.002
gravity,1669185616877,1.002
gravity,1669185556816,1.002
gravity,1669185496757,1.002
gravity,1669185436698,1.002
gravity,1669185376641,1.002
gravity,1669185316582,1.002
gravity,1669185256539,1.002
gravity,1669185196478,1.002
gravity,1669185136421,1.002
gravity,1669185076383,1.002
gravity,1669185016345,1.002
gravity,1669184956284,1.002
gravity,1669184896227,1.002
gravity,1669184836165,1.002
gravity,1669184776110,1.002
gravity,1669184716054,1.002
gravity,1669184655996,1.002
gravity,1669184595936,1.002
gravity,1669184535881,1.002
gravity,1669184475822,1.002
gravity,1669184415778,1.002
gravity,1669184355727,1.002
gravity,1669184295671,1.002
gravity,1669184235611,1.002
gravity,1669184175589,1.002
gravity,1669184115527,1.002
gravity,1669184055518,1.002
gravity,1669183995460,1.002
gravity,1669183935402,1.002
gravity,1669183875356,1.002
gravity,1669183815294,1.002
gravity,1669183755238,1.002
gravity,1669183695177,1.002
gravity,1669183635116,1.002
gravity,1669183575056,1.002
gravity,1669183514996,1.002
gravity,1669183454936,1.002
gravity,1669183394878,1.002
gravity,1669183334822,1.002
gravity,1669183274770,1.002
gravity,1669183214710,1.002
gravity,1669183154654,1.002
gravity,1669183094607,1.002
gravity,1669183034552,1.002
gravity,1669182974506,1.002
gravity,1669182914451,1.002
gravity,1669182854394,1.002
gravity,1669182794344,1.002
gravity,1669182734283,1.002
gravity,1669182674224,1.002
gravity,1669182614172,1.002
gravity,1669182554119,1.002
gravity,1669182494061,1.002
gravity,1669182434008,1.002
gravity,1669182373948,1.002
gravity,1669182313889,1.002
gravity,1669182253837,1.002
gravity,1669182193787,1.002
gravity,1669182133725,1.002
gravity,1669182073668,1.002
gravity,1669182013607,1.002
gravity,1669181953552,1.002
