gravity,ts,value
gravity,1668768931484,1.047
gravity,1668768871442,1.048
gravity,1668768811383,1.047
gravity,1668768751320,1.048
gravity,1668768691259,1.048
gravity,1668768631200,1.049
gravity,1668768571158,1.049
gravity,1668768511096,1.049
gravity,1668768451053,1.048
gravity,1668768390993,1.049
gravity,1668768330939,1.049
gravity,1668768270885,1.048
gravity,1668768210839,1.048
gravity,1668768150779,1.048
gravity,1668768090719,1.049
gravity,1668768030657,1.048
gravity,1668767970600,1.049
gravity,1668767910540,1.048
gravity,1668767850495,1.048
gravity,1668767790452,1.048
gravity,1668767730397,1.047
gravity,1668767670335,1.047
gravity,1668767610274,1.049
gravity,1668767550214,1.049
gravity,1668767490154,1.048
gravity,1668767430113,1.047
gravity,1668767370054,1.049
gravity,1668767309997,1.047
gravity,1668767249943,1.048
gravity,1668767189882,1.049
gravity,1668767129825,1.049
gravity,1668767069764,1.049
gravity,1668767009721,1.048
gravity,1668766949665,1.048
gravity,1668766889605,1.048
gravity,1668766829544,1.049
gravity,1668766769494,1.048
gravity,1668766709438,1.048
gravity,1668766649396,1.049
gravity,1668766589337,1.049
gravity,1668766529279,1.049
gravity,1668766469223,1.05
gravity,1668766409165,1.049
gravity,1668766349104,1.051
gravity,1668766289052,1.05
gravity,1668766228990,1.049
gravity,1668766168946,1.05
gravity,1668766108891,1.048
gravity,1668766048840,1.049
gravity,1668765988780,1.049
gravity,1668765928730,1.05
gravity,1668765868671,1.05
gravity,1668765808611,1.049
gravity,1668765748560,1.05
gravity,1668765688499,1.05
gravity,1668765628437,1.05
gravity,1668765568376,1.049
gravity,1668765508315,1.049
gravity,1668765448257,1.049
gravity,1668765388194,1.049
gravity,1668765328134,1.049
gravity,1668765268073,1.05
gravity,1668765208018,1.051
gravity,1668765147955,1.049
gravity,1668765087895,1.049
gravity,1668765027832,1.05
gravity,1668764967776,1.05
gravity,1668764907715,1.049
gravity,1668764847654,1.049
gravity,1668764787601,1.048
gravity,1668764727540,1.05
gravity,1668764667494,1.052
gravity,1668764607437,1.05
gravity,1668764547378,1.051
gravity,1668764487324,1.05
gravity,1668764427268,1.05
gravity,1668764367207,1.05
gravity,1668764307152,1.049
gravity,1668764247102,1.049
gravity,1668764187041,1.049
gravity,1668764126985,1.048
gravity,1668764066928,1.049
gravity,1668764006872,1.049
gravity,1668763946810,1.05
gravity,1668763886770,1.049
gravity,1668763826716,1.049
gravity,1668763766653,1.049
gravity,1668763706604,1.049
gravity,1668763646583,1.048
gravity,1668763586522,1.05
gravity,1668763526461,1.049
gravity,1668763466401,1.049
gravity,1668763406342,1.049
gravity,1668763346283,1.049
gravity,1668763286221,1.049
gravity,1668763226163,1.05
gravity,1668763166102,1.049
gravity,1668763106095,1.049
gravity,1668763046035,1.049
gravity,1668762985982,1.049
gravity,1668762925921,1.049
gravity,1668762865860,1.049
gravity,1668762805803,1.049
gravity,1668762745742,1.051
gravity,1668762685683,1.05
gravity,1668762625629,1.05
gravity,1668762565568,1.05
gravity,1668762505508,1.05
gravity,1668762445456,1.05
gravity,1668762385394,1.051
gravity,1668762325339,1.05
gravity,1668762265296,1.049
gravity,1668762205239,1.05
gravity,1668762145176,1.05
gravity,1668762085118,1.051
gravity,1668762025059,1.049
gravity,1668761965004,1.049
gravity,1668761904943,1.05
gravity,1668761844890,1.049
gravity,1668761784830,1.051
gravity,1668761724769,1.05
gravity,1668761664712,1.05
gravity,1668761604674,1.05
gravity,1668761544612,1.05
gravity,1668761484565,1.051
gravity,1668761424509,1.05
gravity,1668761364467,1.05
gravity,1668761304423,1.05
gravity,1668761244361,1.05
gravity,1668761184302,1.051
gravity,1668761124241,1.05
gravity,1668761064182,1.05
gravity,1668761004119,1.05
gravity,1668760944061,1.051
gravity,1668760883999,1.051
gravity,1668760823940,1.051
gravity,1668760763887,1.05
gravity,1668760703830,1.05
gravity,1668760643770,1.05
gravity,1668760583715,1.05
gravity,1668760523655,1.05
gravity,1668760463595,1.05
gravity,1668760403538,1.05
gravity,1668760343477,1.051
gravity,1668760283416,1.051
gravity,1668760223353,1.051
gravity,1668760163296,1.05
gravity,1668760103236,1.051
gravity,1668760043178,1.05
gravity,1668759983121,1.05
gravity,1668759923061,1.05
gravity,1668759863005,1.05
gravity,1668759802955,1.051
gravity,1668759742901,1.051
gravity,1668759682841,1.051
gravity,1668759622782,1.05
gravity,1668759562729,1.05
gravity,1668759502691,1.051
gravity,1668759442632,1.051
gravity,1668759382580,1.052
gravity,1668759322526,1.051
gravity,1668759262467,1.051
gravity,1668759202418,1.051
gravity,1668759142365,1.051
gravity,1668759082311,1.052
gravity,1668759022253,1.051
gravity,1668758962191,1.05
gravity,1668758902135,1.05
gravity,1668758842073,1.051
gravity,1668758782015,1.051
gravity,1668758721958,1.052
gravity,1668758661897,1.051
gravity,1668758601846,1.052
gravity,1668758541784,1.053
gravity,1668758481724,1.051
gravity,1668758421670,1.051
gravity,1668758361608,1.051
gravity,1668758301555,1.051
gravity,1668758241493,1.051
gravity,1668758181456,1.051
gravity,1668758121405,1.051
gravity,1668758061344,1.051
gravity,1668758001284,1.051
gravity,1668757941232,1.051
gravity,1668757881172,1.051
gravity,1668757821112,1.05
gravity,1668757761053,1.051
gravity,1668757700999,1.051
gravity,1668757640948,1.052
gravity,1668757580892,1.052
gravity,1668757520830,1.052
gravity,1668757460773,1.051
gravity,1668757400717,1.051
gravity,1668757340662,1.052
gravity,1668757280612,1.053
gravity,1668757220554,1.051
gravity,1668757160498,1.051
gravity,1668757100439,1.051
gravity,1668757040377,1.051
gravity,1668756980323,1.051
gravity,1668756920261,1.051
gravity,1668756860204,1.051
gravity,1668756800153,1.051
gravity,1668756740093,1.051
gravity,1668756680031,1.052
gravity,1668756619976,1.052
gravity,1668756559915,1.051
gravity,1668756499856,1.051
gravity,1668756439799,1.052
gravity,1668756379755,1.052
gravity,1668756319698,1.053
gravity,1668756259641,1.052
gravity,1668756199590,1.052
gravity,1668756139541,1.05
gravity,1668756079481,1.05
gravity,1668756019423,1.05
gravity,1668755959367,1.051
gravity,1668755899323,1.051
gravity,1668755839264,1.051
gravity,1668755779218,1.051
gravity,1668755719175,1.051
gravity,1668755659115,1.051
gravity,1668755599054,1.052
gravity,1668755538992,1.051
gravity,1668755478934,1.052
gravity,1668755418874,1.052
gravity,1668755358829,1.052
gravity,1668755298768,1.051
gravity,1668755238711,1.051
gravity,1668755178659,1.052
gravity,1668755118600,1.052
gravity,1668755058539,1.051
gravity,1668754998497,1.052
gravity,1668754938438,1.052
gravity,1668754878417,1.052
gravity,1668754818362,1.052
gravity,1668754758303,1.053
gravity,1668754698243,1.051
gravity,1668754638181,1.051
gravity,1668754578128,1.052
gravity,1668754518081,1.053
gravity,1668754458023,1.052
gravity,1668754397962,1.052
gravity,1668754337899,1.052
gravity,1668754277846,1.052
gravity,1668754217786,1.052
gravity,1668754157728,1.052
gravity,1668754097669,1.053
gravity,1668754037627,1.052
gravity,1668753977569,1.052
gravity,1668753917504,1.052
gravity,1668753857452,1.052
gravity,1668753797397,1.051
gravity,1668753737352,1.052
gravity,1668753677293,1.053
gravity,1668753617232,1.051
gravity,1668753557173,1.052
gravity,1668753497124,1.051
gravity,1668753437065,1.052
gravity,1668753377025,1.052
gravity,1668753316977,1.052
gravity,1668753256925,1.052
gravity,1668753196864,1.052
gravity,1668753136821,1.052
gravity,1668753076760,1.053
gravity,1668753016700,1.053
gravity,1668752956656,1.053
gravity,1668752896596,1.052
gravity,1668752836536,1.053
gravity,1668752776475,1.053
gravity,1668752716414,1.053
gravity,1668752656352,1.053
gravity,1668752596295,1.053
gravity,1668752536233,1.053
gravity,1668752476174,1.052
gravity,1668752416112,1.052
gravity,1668752356060,1.052
gravity,1668752296000,1.052
gravity,1668752235941,1.053
gravity,1668752175886,1.053
gravity,1668752115828,1.052
gravity,1668752055766,1.052
gravity,1668751995707,1.053
gravity,1668751935645,1.053
gravity,1668751875587,1.052
gravity,1668751815540,1.052
gravity,1668751755479,1.053
gravity,1668751695419,1.054
gravity,1668751635357,1.052
gravity,1668751575296,1.052
gravity,1668751515247,1.053
gravity,1668751455190,1.053
gravity,1668751395137,1.053
gravity,1668751335094,1.052
gravity,1668751275036,1.052
gravity,1668751214975,1.053
gravity,1668751154919,1.053
gravity,1668751094859,1.053
gravity,1668751034813,1.053
gravity,1668750974766,1.053
gravity,1668750914705,1.053
gravity,1668750854646,1.053
gravity,1668750794596,1.053
gravity,1668750734537,1.053
gravity,1668750674474,1.053
gravity,1668750614415,1.053
gravity,1668750554356,1.052
gravity,1668750494314,1.053
gravity,1668750434256,1.052
gravity,1668750374194,1.053
gravity,1668750314135,1.054
gravity,1668750254077,1.053
gravity,1668750194018,1.053
gravity,1668750133958,1.053
gravity,1668750073903,1.053
gravity,1668750013842,1.054
gravity,1668749953799,1.054
gravity,1668749893747,1.054
gravity,1668749833688,1.053
gravity,1668749773634,1.053
gravity,1668749713580,1.053
gravity,1668749653527,1.053
gravity,1668749593472,1.053
gravity,1668749533411,1.054
gravity,1668749473352,1.053
gravity,1668749413292,1.053
gravity,1668749353238,1.054
gravity,1668749293178,1.054
gravity,1668749233124,1.054
gravity,1668749173069,1.054
gravity,1668749113030,1.054
gravity,1668749052976,1.053
gravity,1668748992922,1.054
gravity,1668748932882,1.054
gravity,1668748872822,1.054
gravity,1668748812761,1.054
gravity,1668748752704,1.054
gravity,1668748692645,1.054
gravity,1668748632587,1.055
gravity,1668748572527,1.055
gravity,1668748512473,1.053
gravity,1668748452417,1.055
gravity,1668748392376,1.055
gravity,1668748332316,1.054
gravity,1668748272276,1.054
gravity,1668748212215,1.054
gravity,1668748152155,1.054
gravity,1668748092104,1.054
gravity,1668748032042,1.054
gravity,1668747971983,1.054
gravity,1668747911927,1.054
gravity,1668747851866,1.055
gravity,1668747791806,1.054
gravity,1668747731751,1.054
gravity,1668747671691,1.054
gravity,1668747611638,1.054
gravity,1668747551581,1.055
gravity,1668747491527,1.055
gravity,1668747431480,1.054
gravity,1668747371424,1.055
gravity,1668747311363,1.054
gravity,1668747251309,1.054
gravity,1668747191265,1.055
gravity,1668747131215,1.054
gravity,1668747071159,1.054
gravity,1668747011103,1.054
gravity,1668746951040,1.053
gravity,1668746890980,1.054
gravity,1668746830933,1.055
gravity,1668746770882,1.054
gravity,1668746710826,1.055
gravity,1668746650765,1.055
gravity,1668746590709,1.053
gravity,1668746530649,1.055
gravity,1668746470587,1.054
gravity,1668746410546,1.055
gravity,1668746350484,1.054
gravity,1668746290427,1.054
gravity,1668746230371,1.053
gravity,1668746170322,1.055
gravity,1668746110261,1.055
gravity,1668746050201,1.054
gravity,1668745990150,1.055
gravity,1668745930091,1.054
gravity,1668745870032,1.054
gravity,1668745809973,1.055
gravity,1668745749912,1.054
gravity,1668745689853,1.055
gravity,1668745629807,1.054
gravity,1668745569752,1.055
gravity,1668745509690,1.055
gravity,1668745449632,1.054
gravity,1668745389571,1.055
gravity,1668745329516,1.055
gravity,1668745269456,1.055
gravity,1668745209399,1.053
gravity,1668745149338,1.054
gravity,1668745089278,1.054
gravity,1668745029216,1.054
gravity,1668744969155,1.055
gravity,1668744909101,1.055
gravity,1668744849051,1.055
gravity,1668744788990,1.054
gravity,1668744728931,1.055
gravity,1668744668871,1.054
gravity,1668744608817,1.053
gravity,1668744548756,1.055
gravity,1668744488697,1.054
gravity,1668744428637,1.055
gravity,1668744368577,1.055
gravity,1668744308518,1.054
gravity,1668744248469,1.054
gravity,1668744188411,1.054
gravity,1668744128365,1.055
gravity,1668744068311,1.054
gravity,1668744008249,1.054
gravity,1668743948200,1.054
gravity,1668743888141,1.055
gravity,1668743828079,1.054
gravity,1668743768018,1.053
gravity,1668743707959,1.055
gravity,1668743647906,1.056
gravity,1668743587855,1.054
gravity,1668743527793,1.054
gravity,1668743467741,1.054
gravity,1668743407682,1.055
gravity,1668743347627,1.054
gravity,1668743287567,1.055
gravity,1668743227513,1.055
gravity,1668743167453,1.055
gravity,1668743107392,1.054
gravity,1668743047333,1.055
gravity,1668742987272,1.055
gravity,1668742927213,1.055
gravity,1668742867153,1.054
gravity,1668742807092,1.054
gravity,1668742747031,1.055
gravity,1668742686970,1.055
gravity,1668742626916,1.055
gravity,1668742566869,1.055
gravity,1668742506813,1.055
gravity,1668742446756,1.054
gravity,1668742386697,1.055
gravity,1668742326640,1.055
gravity,1668742266581,1.055
gravity,1668742206521,1.055
gravity,1668742146477,1.055
gravity,1668742086421,1.055
gravity,1668742026369,1.055
gravity,1668741966309,1.055
gravity,1668741906262,1.055
gravity,1668741846200,1.055
gravity,1668741786153,1.055
gravity,1668741726091,1.054
gravity,1668741666033,1.055
gravity,1668741605973,1.055
gravity,1668741545911,1.055
gravity,1668741485855,1.055
gravity,1668741425793,1.055
gravity,1668741365734,1.055
gravity,1668741305681,1.055
gravity,1668741245623,1.055
gravity,1668741185562,1.054
gravity,1668741125500,1.054
gravity,1668741065443,1.056
gravity,1668741005402,1.056
gravity,1668740945352,1.055
gravity,1668740885290,1.055
gravity,1668740825232,1.055
gravity,1668740765175,1.055
gravity,1668740705116,1.055
gravity,1668740645061,1.055
gravity,1668740585001,1.055
gravity,1668740524946,1.056
gravity,1668740464886,1.054
gravity,1668740404829,1.054
gravity,1668740344769,1.055
gravity,1668740284719,1.055
gravity,1668740224701,1.055
gravity,1668740164643,1.055
gravity,1668740104583,1.055
gravity,1668740044522,1.055
gravity,1668739984462,1.055
gravity,1668739924401,1.055
gravity,1668739864341,1.055
gravity,1668739804294,1.055
gravity,1668739744236,1.055
gravity,1668739684178,1.055
gravity,1668739624119,1.055
gravity,1668739564057,1.055
gravity,1668739504016,1.055
gravity,1668739443956,1.055
gravity,1668739383908,1.056
gravity,1668739323846,1.055
gravity,1668739263786,1.055
gravity,1668739203731,1.055
gravity,1668739143678,1.055
gravity,1668739083620,1.055
gravity,1668739023566,1.055
gravity,1668738963507,1.055
gravity,1668738903450,1.055
gravity,1668738843392,1.055
gravity,1668738783337,1.055
gravity,1668738723274,1.055
gravity,1668738663227,1.055
gravity,1668738603174,1.055
gravity,1668738543117,1.056
gravity,1668738483057,1.055
gravity,1668738422995,1.055
gravity,1668738362943,1.055
gravity,1668738302875,1.055
gravity,1668738242819,1.055
gravity,1668738182759,1.055
gravity,1668738122710,1.055
gravity,1668738062649,1.055
gravity,1668738002593,1.055
gravity,1668737942532,1.055
gravity,1668737882473,1.056
gravity,1668737822416,1.055
gravity,1668737762359,1.056
gravity,1668737702299,1.055
gravity,1668737642240,1.055
gravity,1668737582185,1.055
gravity,1668737522127,1.055
gravity,1668737462079,1.055
gravity,1668737402022,1.055
gravity,1668737341965,1.055
gravity,1668737281906,1.055
gravity,1668737221843,1.055
gravity,1668737161786,1.055
gravity,1668737101731,1.055
gravity,1668737041674,1.056
gravity,1668736981616,1.055
gravity,1668736921555,1.055
gravity,1668736861501,1.055
gravity,1668736801440,1.055
gravity,1668736741382,1.056
gravity,1668736681322,1.056
gravity,1668736621261,1.055
gravity,1668736561202,1.055
gravity,1668736501141,1.055
gravity,1668736441080,1.055
gravity,1668736381021,1.055
gravity,1668736320958,1.056
gravity,1668736260939,1.055
gravity,1668736200890,1.055
gravity,1668736140831,1.055
gravity,1668736080771,1.055
gravity,1668736020713,1.055
gravity,1668735960649,1.055
gravity,1668735900588,1.055
gravity,1668735840527,1.055
gravity,1668735780476,1.055
gravity,1668735720422,1.055
gravity,1668735660363,1.055
gravity,1668735600318,1.056
gravity,1668735540273,1.055
gravity,1668735480230,1.056
gravity,1668735420185,1.055
